food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts
1548,Baked Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,290,46,0,8,1,2.08,20,1.56,83,3.12,311,36,207,0,0,0,0,0,0,0
1549,Steamed Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,266,42,0,7,0,1.91,19,1.43,76,2.86,286,33,190,0,0,0,0,0,0,0
1550,Grilled Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,286,46,0,8,1,2.05,20,1.54,81,3.07,307,35,204,0,0,0,0,0,0,0
1551,Roasted Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,275,44,0,7,0,1.96,19,1.47,78,2.95,294,34,196,0,0,0,0,0,0,0
1552,Herbed Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,292,47,0,8,1,2.09,20,1.57,83,3.14,313,36,209,0,0,0,0,0,0,0
1553,Creamy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,270,43,0,7,0,1.93,19,1.45,77,2.89,289,33,192,0,0,0,0,0,0,0
1554,Tangy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,249,40,0,7,0,1.78,17,1.34,71,2.67,267,31,178,0,0,0,0,0,0,0
1555,Light Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,304,48,0,8,1,2.18,21,1.63,87,3.27,326,38,217,0,0,0,0,0,0,0
1556,Classic Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,270,43,0,7,0,1.93,19,1.45,77,2.89,289,33,192,0,0,0,0,0,0,0
1557,Home-style Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,313,50,0,8,1,2.24,22,1.68,89,3.36,335,39,223,0,0,0,0,0,0,0
1558,Seasonal Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,264,42,0,7,0,1.89,18,1.42,75,2.84,283,33,189,0,0,0,0,0,0,0
1559,Fresh Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,312,50,0,8,1,2.23,22,1.67,89,3.35,334,39,223,0,0,0,0,0,0,0
1560,Warm Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,310,49,0,8,1,2.21,22,1.66,88,3.32,332,38,221,0,0,0,0,0,0,0
1561,Zesty Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,251,40,0,7,0,1.8,17,1.35,71,2.69,269,31,179,0,0,0,0,0,0,0
1562,Spicy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,289,46,0,8,1,2.07,20,1.55,82,3.1,309,36,206,0,0,0,0,0,0,0
1563,Baked Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,270,43,0,7,0,1.93,19,1.45,77,2.9,290,33,193,0,0,0,0,0,0,0
1564,Steamed Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,300,48,0,8,1,2.14,21,1.61,85,3.22,321,37,214,0,0,0,0,0,0,0
1565,Grilled Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,292,46,0,8,1,2.09,20,1.56,83,3.13,312,36,208,0,0,0,0,0,0,0
1566,Roasted Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,310,49,0,8,1,2.22,22,1.66,88,3.33,332,38,221,0,0,0,0,0,0,0
1567,Herbed Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,255,41,0,7,0,1.83,18,1.37,73,2.74,274,31,182,0,0,0,0,0,0,0
1568,Creamy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,287,46,0,8,1,2.05,20,1.54,82,3.08,307,35,205,0,0,0,0,0,0,0
1569,Tangy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,298,48,0,8,1,2.14,21,1.6,85,3.2,320,37,213,0,0,0,0,0,0,0
1570,Light Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,248,39,0,7,0,1.78,17,1.33,71,2.67,266,31,177,0,0,0,0,0,0,0
1571,Classic Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,250,40,0,7,0,1.79,17,1.34,71,2.69,268,31,179,0,0,0,0,0,0,0
1572,Home-style Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,298,48,0,8,1,2.13,21,1.6,85,3.2,320,37,213,0,0,0,0,0,0,0
1573,Seasonal Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,271,43,0,7,0,1.94,19,1.45,77,2.9,290,33,193,0,0,0,0,0,0,0
1574,Fresh Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,272,43,0,7,0,1.94,19,1.46,77,2.92,291,34,194,0,0,0,0,0,0,0
1575,Warm Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,284,45,0,8,1,2.03,20,1.52,81,3.05,304,35,203,0,0,0,0,0,0,0
1576,Zesty Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,287,46,0,8,1,2.05,20,1.54,82,3.08,307,35,205,0,0,0,0,0,0,0
1577,Spicy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,292,46,0,8,1,2.09,20,1.56,83,3.13,312,36,208,0,0,0,0,0,0,0
1578,Baked Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,310,49,0,8,1,2.22,22,1.66,88,3.32,332,38,221,0,0,0,0,0,0,0
1579,Steamed Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,271,43,0,7,0,1.94,19,1.45,77,2.91,290,33,193,0,0,0,0,0,0,0
1580,Grilled Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,297,47,0,8,1,2.13,21,1.59,85,3.19,318,37,212,0,0,0,0,0,0,0
1581,Roasted Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,284,45,0,8,1,2.04,20,1.53,81,3.05,305,35,203,0,0,0,0,0,0,0
1582,Herbed Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,281,45,0,8,1,2.01,20,1.51,80,3.02,302,35,201,0,0,0,0,0,0,0
1583,Creamy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,273,43,0,7,0,1.95,19,1.46,78,2.93,292,34,195,0,0,0,0,0,0,0
1584,Tangy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,290,46,0,8,1,2.07,20,1.55,82,3.11,310,36,207,0,0,0,0,0,0,0
1585,Light Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,263,42,0,7,0,1.88,18,1.41,75,2.82,281,32,187,0,0,0,0,0,0,0
1586,Classic Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,254,40,0,7,0,1.81,18,1.36,72,2.72,272,31,181,0,0,0,0,0,0,0
1587,Home-style Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,295,47,0,8,1,2.11,21,1.58,84,3.17,316,36,211,0,0,0,0,0,0,0
1588,Seasonal Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,279,44,0,7,0,2.0,19,1.5,79,3.0,299,34,199,0,0,0,0,0,0,0
1589,Fresh Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,272,43,0,7,0,1.95,19,1.46,77,2.92,291,34,194,0,0,0,0,0,0,0
1590,Warm Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,284,45,0,8,1,2.03,20,1.52,81,3.04,304,35,202,0,0,0,0,0,0,0
1591,Zesty Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,263,42,0,7,0,1.89,18,1.41,75,2.83,282,32,188,0,0,0,0,0,0,0
1592,Spicy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,263,42,0,7,0,1.88,18,1.41,75,2.83,282,32,188,0,0,0,0,0,0,0
1593,Baked Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,276,44,0,7,0,1.97,19,1.48,78,2.96,296,34,197,0,0,0,0,0,0,0
1594,Steamed Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,313,50,0,8,1,2.24,22,1.68,89,3.36,335,39,223,0,0,0,0,0,0,0
1595,Grilled Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,265,42,0,7,0,1.9,18,1.42,75,2.85,284,33,189,0,0,0,0,0,0,0
1596,Roasted Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,307,49,0,8,1,2.2,21,1.65,87,3.3,329,38,219,0,0,0,0,0,0,0
1597,Herbed Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,279,44,0,7,0,2.0,19,1.5,79,2.99,299,34,199,0,0,0,0,0,0,0
1598,Creamy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,254,40,0,7,0,1.82,18,1.36,72,2.73,272,31,181,0,0,0,0,0,0,0
1599,Tangy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,303,48,0,8,1,2.17,21,1.63,86,3.25,325,37,216,0,0,0,0,0,0,0
1600,Light Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,276,44,0,7,0,1.98,19,1.48,79,2.97,296,34,197,0,0,0,0,0,0,0
1601,Classic Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,306,49,0,8,1,2.19,21,1.64,87,3.29,328,38,219,0,0,0,0,0,0,0
1602,Home-style Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,276,44,0,7,0,1.97,19,1.48,78,2.96,296,34,197,0,0,0,0,0,0,0
1603,Seasonal Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,252,40,0,7,0,1.8,18,1.35,72,2.7,270,31,180,0,0,0,0,0,0,0
1604,Fresh Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,292,46,0,8,1,2.09,20,1.57,83,3.13,313,36,208,0,0,0,0,0,0,0
1605,Warm Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,303,48,0,8,1,2.17,21,1.62,86,3.25,324,37,216,0,0,0,0,0,0,0
1606,Zesty Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,267,43,0,7,0,1.91,19,1.44,76,2.87,287,33,191,0,0,0,0,0,0,0
1607,Spicy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,269,43,0,7,0,1.93,19,1.45,77,2.89,289,33,192,0,0,0,0,0,0,0
1608,Baked Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,250,40,0,7,0,1.79,17,1.34,71,2.69,268,31,179,0,0,0,0,0,0,0
1609,Steamed Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,282,45,0,8,1,2.02,20,1.52,80,3.03,303,35,202,0,0,0,0,0,0,0
1610,Grilled Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,306,49,0,8,1,2.19,21,1.64,87,3.28,328,38,218,0,0,0,0,0,0,0
1611,Roasted Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,303,48,0,8,1,2.17,21,1.63,86,3.25,325,37,216,0,0,0,0,0,0,0
1612,Herbed Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,294,47,0,8,1,2.1,21,1.58,84,3.15,315,36,210,0,0,0,0,0,0,0
1613,Creamy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,308,49,0,8,1,2.21,22,1.65,88,3.31,330,38,220,0,0,0,0,0,0,0
1614,Tangy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,289,46,0,8,1,2.07,20,1.55,82,3.1,309,36,206,0,0,0,0,0,0,0
1615,Light Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,299,48,0,8,1,2.14,21,1.61,85,3.21,321,37,214,0,0,0,0,0,0,0
1616,Classic Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,280,45,0,8,1,2.0,20,1.5,80,3.01,300,35,200,0,0,0,0,0,0,0
1617,Home-style Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,254,40,0,7,0,1.82,18,1.36,72,2.73,272,31,181,0,0,0,0,0,0,0
1618,Seasonal Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,259,41,0,7,0,1.86,18,1.39,74,2.78,278,32,185,0,0,0,0,0,0,0
1619,Fresh Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,255,41,0,7,0,1.83,18,1.37,73,2.74,273,31,182,0,0,0,0,0,0,0
1620,Warm Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,299,48,0,8,1,2.14,21,1.6,85,3.21,320,37,213,0,0,0,0,0,0,0
1621,Zesty Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,248,39,0,7,0,1.77,17,1.33,70,2.66,265,31,177,0,0,0,0,0,0,0
1622,Spicy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,283,45,0,8,1,2.03,20,1.52,81,3.04,303,35,202,0,0,0,0,0,0,0
1623,Baked Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,271,43,0,7,0,1.94,19,1.45,77,2.91,290,33,193,0,0,0,0,0,0,0
1624,Steamed Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,300,48,0,8,1,2.15,21,1.61,85,3.22,321,37,214,0,0,0,0,0,0,0
1625,Spicy Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,283,36,8,12,0,1.52,30,3.04,202,3.54,455,45,253,0,0,0,0,0,0,0
1626,Baked Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,287,36,8,12,0,1.54,30,3.08,205,3.59,462,46,256,0,0,0,0,0,0,0
1627,Steamed Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,252,32,7,10,0,1.35,27,2.7,180,3.15,405,40,225,0,0,0,0,0,0,0
1628,Grilled Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,267,34,7,11,0,1.43,28,2.86,190,3.34,429,42,238,0,0,0,0,0,0,0
1629,Roasted Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,313,40,8,13,0,1.68,33,3.36,223,3.92,503,50,279,0,0,0,0,0,0,0
1630,Herbed Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,294,37,8,12,0,1.58,31,3.16,210,3.68,473,47,263,0,0,0,0,0,0,0
1631,Creamy Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,281,36,8,12,0,1.51,30,3.02,201,3.52,452,45,251,0,0,0,0,0,0,0
1632,Tangy Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,298,38,8,12,0,1.6,31,3.19,212,3.73,479,47,266,0,0,0,0,0,0,0
1633,Light Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,301,38,8,12,0,1.62,32,3.23,215,3.77,484,48,269,0,0,0,0,0,0,0
1634,Classic Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,251,32,7,10,0,1.35,26,2.69,179,3.14,403,40,224,0,0,0,0,0,0,0
1635,Home-style Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,311,40,8,13,0,1.67,33,3.34,222,3.9,501,50,278,0,0,0,0,0,0,0
1636,Seasonal Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,289,37,8,12,0,1.55,31,3.1,206,3.62,465,46,258,0,0,0,0,0,0,0
1637,Fresh Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,276,35,7,11,0,1.48,29,2.96,197,3.46,444,44,246,0,0,0,0,0,0,0
1638,Warm Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,292,37,8,12,0,1.56,31,3.13,208,3.65,469,46,260,0,0,0,0,0,0,0
1639,Zesty Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,269,34,7,11,0,1.44,28,2.89,192,3.37,433,43,240,0,0,0,0,0,0,0
1640,Spicy Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,305,39,8,13,0,1.64,32,3.27,218,3.82,490,49,272,0,0,0,0,0,0,0
1641,Baked Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,298,38,8,12,0,1.6,32,3.2,213,3.74,480,48,266,0,0,0,0,0,0,0
1642,Steamed Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,289,37,8,12,0,1.55,31,3.1,206,3.62,465,46,258,0,0,0,0,0,0,0
1643,Grilled Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,258,33,7,11,0,1.39,27,2.77,184,3.23,415,41,230,0,0,0,0,0,0,0
1644,Roasted Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,311,40,8,13,0,1.67,33,3.34,222,3.89,500,50,277,0,0,0,0,0,0,0
1645,Herbed Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,275,35,7,11,0,1.48,29,2.95,196,3.44,442,44,245,0,0,0,0,0,0,0
1646,Creamy Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,307,39,8,13,0,1.65,32,3.3,219,3.84,494,49,274,0,0,0,0,0,0,0
1647,Tangy Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,250,32,7,10,0,1.34,26,2.68,178,3.13,401,40,223,0,0,0,0,0,0,0
1648,Light Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,254,32,7,10,0,1.36,27,2.73,181,3.18,409,40,227,0,0,0,0,0,0,0
1649,Classic Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,256,33,7,11,0,1.38,27,2.75,183,3.21,412,41,229,0,0,0,0,0,0,0
1650,Home-style Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,257,33,7,11,0,1.38,27,2.76,183,3.22,413,41,229,0,0,0,0,0,0,0
1651,Seasonal Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,268,34,7,11,0,1.44,28,2.87,191,3.35,430,43,239,0,0,0,0,0,0,0
1652,Fresh Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,294,37,8,12,0,1.58,31,3.15,210,3.68,472,47,262,0,0,0,0,0,0,0
1653,Warm Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,269,34,7,11,0,1.44,28,2.89,192,3.37,433,43,240,0,0,0,0,0,0,0
1654,Zesty Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,309,39,8,13,0,1.66,33,3.32,221,3.87,497,49,276,0,0,0,0,0,0,0
1655,Spicy Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,306,39,8,13,0,1.64,32,3.28,218,3.83,492,49,273,0,0,0,0,0,0,0
1656,Baked Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,303,38,8,12,0,1.62,32,3.25,216,3.79,487,48,270,0,0,0,0,0,0,0
1657,Steamed Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,263,33,7,11,0,1.41,28,2.82,188,3.29,423,42,235,0,0,0,0,0,0,0
1658,Grilled Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,289,37,8,12,0,1.55,30,3.1,206,3.61,464,46,258,0,0,0,0,0,0,0
1659,Roasted Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,283,36,8,12,0,1.52,30,3.04,202,3.54,455,45,253,0,0,0,0,0,0,0
1660,Herbed Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,254,32,7,10,0,1.37,27,2.73,182,3.19,409,40,227,0,0,0,0,0,0,0
1661,Creamy Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,266,34,7,11,0,1.43,28,2.86,190,3.33,428,42,238,0,0,0,0,0,0,0
1662,Tangy Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,282,36,8,12,0,1.51,30,3.02,201,3.53,453,45,252,0,0,0,0,0,0,0
1663,Light Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,280,36,8,12,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
1664,Classic Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,257,33,7,11,0,1.38,27,2.76,184,3.22,414,41,230,0,0,0,0,0,0,0
1665,Home-style Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,309,39,8,13,0,1.66,33,3.32,221,3.87,497,49,276,0,0,0,0,0,0,0
1666,Seasonal Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,256,33,7,11,0,1.38,27,2.75,183,3.21,412,41,229,0,0,0,0,0,0,0
1667,Fresh Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,290,37,8,12,0,1.56,31,3.11,207,3.63,467,46,259,0,0,0,0,0,0,0
