food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts,usda_fdcId,usda_description
1364,Fresh Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,206.48,13.35,26.49,6.27,5.63,2.6,59.44,0.08,41.0,2.67,218.99,50.05,3889.69,45,0,0,0,1,1,0,172442,Miso
1365,Warm Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,187.74,12.14,24.08,5.7,5.12,2.36,54.05,0.08,37.0,2.43,199.12,45.51,3536.77,45,0,0,0,1,1,0,172442,Miso
1366,Zesty Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,208.63,13.49,26.76,6.33,5.69,2.62,60.06,0.08,42.0,2.7,221.28,50.58,3930.29,45,0,0,0,1,1,0,172442,Miso
1367,Spicy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,205.44,13.28,26.35,6.24,5.6,2.58,59.14,0.08,41.0,2.66,217.89,49.8,3870.16,45,0,0,0,1,1,0,172442,Miso
1368,Baked Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,217.31,14.05,27.88,6.6,5.93,2.73,62.56,0.09,43.0,2.81,230.48,52.68,4093.76,45,0,0,0,1,1,0,172442,Miso
1369,Steamed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,215.74,13.95,27.68,6.55,5.88,2.71,62.11,0.09,43.0,2.79,228.81,52.3,4064.16,45,0,0,0,1,1,0,172442,Miso
1370,Grilled Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,190.08,12.29,24.38,5.77,5.18,2.39,54.72,0.08,38.0,2.46,201.6,46.08,3580.83,45,0,0,0,1,1,0,172442,Miso
1371,Roasted Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,201.93,13.05,25.9,6.13,5.51,2.54,58.13,0.08,40.0,2.61,214.17,48.95,3804.07,45,0,0,0,1,1,0,172442,Miso
1372,Herbed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,180.96,11.7,23.21,5.49,4.94,2.28,52.09,0.07,36.0,2.34,191.93,43.87,3409.01,45,0,0,0,1,1,0,172442,Miso
1373,Creamy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,190.86,12.34,24.48,5.79,5.21,2.4,54.95,0.08,38.0,2.47,202.43,46.27,3595.56,45,0,0,0,1,1,0,172442,Miso
1374,Tangy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,220.22,14.24,28.25,6.68,6.01,2.77,63.4,0.09,44.0,2.85,233.57,53.39,4148.68,45,0,0,0,1,1,0,172442,Miso
1375,Light Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,207.43,13.41,26.61,6.3,5.66,2.61,59.72,0.08,41.0,2.68,220.0,50.29,3907.68,45,0,0,0,1,1,0,172442,Miso
1376,Classic Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,192.87,12.47,24.74,5.85,5.26,2.43,55.52,0.08,38.0,2.49,204.55,46.76,3633.28,45,0,0,0,1,1,0,172442,Miso
1377,Home-style Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,202.52,13.09,25.98,6.15,5.52,2.55,58.3,0.08,40.0,2.62,214.79,49.09,3815.08,45,0,0,0,1,1,0,172442,Miso
1378,Seasonal Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,218.81,14.15,28.07,6.64,5.97,2.75,62.99,0.09,44.0,2.83,232.08,53.05,4122.1,45,0,0,0,1,1,0,172442,Miso
1379,Fresh Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,188.95,12.22,24.24,5.74,5.15,2.38,54.4,0.08,38.0,2.44,200.4,45.81,3559.54,45,0,0,0,1,1,0,172442,Miso
1380,Warm Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,192.14,12.42,24.65,5.83,5.24,2.42,55.31,0.08,38.0,2.48,203.78,46.58,3619.6,45,0,0,0,1,1,0,172442,Miso
1381,Zesty Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,211.86,13.7,27.18,6.43,5.78,2.66,60.99,0.09,42.0,2.74,224.7,51.36,3991.1,45,0,0,0,1,1,0,172442,Miso
1382,Spicy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,212.88,13.76,27.31,6.46,5.81,2.68,61.28,0.09,43.0,2.75,225.78,51.61,4010.36,45,0,0,0,1,1,0,172442,Miso
1383,Baked Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,206.08,13.32,26.44,6.26,5.62,2.59,59.33,0.08,41.0,2.66,218.57,49.96,3882.29,45,0,0,0,1,1,0,172442,Miso
1384,Spicy Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,547.03,12.84,9.61,5.61,5.61,2.45,67.97,0.54,43.0,1.48,470.42,69.05,6.47,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1385,Baked Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,536.05,12.58,9.42,5.5,5.5,2.4,66.61,0.53,42.0,1.45,460.99,67.67,6.34,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1386,Steamed Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,529.56,12.43,9.31,5.43,5.43,2.37,65.8,0.52,41.0,1.43,455.4,66.85,6.27,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1387,Grilled Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,510.21,11.98,8.97,5.23,5.23,2.28,63.4,0.5,40.0,1.38,438.76,64.41,6.04,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1388,Roasted Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,524.77,12.32,9.22,5.38,5.38,2.35,65.21,0.52,41.0,1.42,451.28,66.24,6.21,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1389,Herbed Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,497.68,11.68,8.75,5.1,5.1,2.23,61.84,0.49,39.0,1.34,427.99,62.82,5.89,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1390,Creamy Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,490.19,11.51,8.61,5.03,5.03,2.19,60.91,0.48,38.0,1.32,421.54,61.88,5.8,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1391,Tangy Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,490.28,11.51,8.62,5.03,5.03,2.2,60.92,0.48,38.0,1.32,421.62,61.89,5.8,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1392,Light Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,468.09,10.99,8.23,4.8,4.8,2.1,58.17,0.46,36.0,1.26,402.54,59.09,5.54,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1393,Classic Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,472.22,11.08,8.3,4.84,4.84,2.11,58.68,0.47,37.0,1.28,406.09,59.61,5.59,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1394,Home-style Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,561.47,13.18,9.87,5.76,5.76,2.51,69.77,0.55,44.0,1.52,482.84,70.88,6.64,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1395,Seasonal Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,505.33,11.86,8.88,5.18,5.18,2.26,62.79,0.5,39.0,1.37,434.56,63.79,5.98,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1396,Fresh Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,473.73,11.12,8.33,4.86,4.86,2.12,58.87,0.47,37.0,1.28,407.39,59.8,5.61,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1397,Warm Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,462.9,10.86,8.13,4.75,4.75,2.07,57.52,0.46,36.0,1.25,398.07,58.43,5.48,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1398,Zesty Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,455.55,10.69,8.01,4.67,4.67,2.04,56.61,0.45,35.0,1.23,391.75,57.51,5.39,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1399,Spicy Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,548.91,12.88,9.65,5.63,5.63,2.46,68.21,0.54,43.0,1.48,472.04,69.29,6.5,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1400,Baked Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,458.47,10.76,8.06,4.7,4.7,2.05,56.97,0.45,36.0,1.24,394.26,57.87,5.43,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1401,Steamed Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,539.96,12.67,9.49,5.54,5.54,2.42,67.1,0.53,42.0,1.46,464.34,68.16,6.39,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1402,Grilled Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,547.78,12.86,9.63,5.62,5.62,2.45,68.07,0.54,43.0,1.48,471.07,69.15,6.48,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1403,Roasted Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,553.69,13.0,9.73,5.68,5.68,2.48,68.8,0.55,43.0,1.5,476.15,69.89,6.55,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1404,Herbed Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,450.75,10.58,7.92,4.62,4.62,2.02,56.01,0.44,35.0,1.22,387.63,56.9,5.33,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1405,Creamy Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,487.14,11.43,8.56,5.0,5.0,2.18,60.53,0.48,38.0,1.32,418.92,61.49,5.76,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1406,Tangy Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,539.4,12.66,9.48,5.53,5.53,2.42,67.03,0.53,42.0,1.46,463.87,68.09,6.38,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1407,Light Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,462.11,10.85,8.12,4.74,4.74,2.07,57.42,0.46,36.0,1.25,397.39,58.33,5.47,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1408,Classic Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,492.0,11.55,8.65,5.05,5.05,2.2,61.14,0.49,38.0,1.33,423.1,62.11,5.82,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1409,Home-style Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,465.9,10.94,8.19,4.78,4.78,2.09,57.89,0.46,36.0,1.26,400.66,58.81,5.51,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1410,Seasonal Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,547.32,12.85,9.62,5.61,5.61,2.45,68.01,0.54,43.0,1.48,470.67,69.09,6.48,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1411,Fresh Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,539.99,12.67,9.49,5.54,5.54,2.42,67.1,0.53,42.0,1.46,464.37,68.16,6.39,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1412,Warm Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,544.6,12.78,9.57,5.59,5.59,2.44,67.67,0.54,42.0,1.47,468.34,68.75,6.45,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1413,Zesty Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,466.3,10.94,8.19,4.78,4.78,2.09,57.94,0.46,36.0,1.26,401.0,58.86,5.52,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1414,Spicy Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,499.42,11.72,8.78,5.12,5.12,2.24,62.06,0.49,39.0,1.35,429.48,63.04,5.91,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1415,Baked Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,496.15,11.65,8.72,5.09,5.09,2.22,61.65,0.49,39.0,1.34,426.67,62.63,5.87,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1416,Steamed Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,528.46,12.4,9.29,5.42,5.42,2.37,65.67,0.52,41.0,1.43,454.45,66.71,6.25,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1417,Grilled Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,475.06,11.15,8.35,4.87,4.87,2.13,59.03,0.47,37.0,1.28,408.54,59.97,5.62,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1418,Roasted Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,500.21,11.74,8.79,5.13,5.13,2.24,62.16,0.49,39.0,1.35,430.16,63.14,5.92,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1419,Herbed Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,480.83,11.29,8.45,4.93,4.93,2.15,59.75,0.47,37.0,1.3,413.49,60.7,5.69,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1420,Creamy Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,537.24,12.61,9.44,5.51,5.51,2.41,66.76,0.53,42.0,1.45,462.01,67.82,6.36,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1421,Tangy Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,500.79,11.75,8.8,5.14,5.14,2.24,62.23,0.49,39.0,1.35,430.66,63.22,5.93,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1422,Light Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,511.14,12.0,8.98,5.24,5.24,2.29,63.51,0.5,40.0,1.38,439.56,64.52,6.05,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1423,Classic Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,483.82,11.36,8.5,4.96,4.96,2.17,60.12,0.48,38.0,1.31,416.06,61.07,5.73,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1424,Home-style Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,544.55,12.78,9.57,5.59,5.59,2.44,67.67,0.54,42.0,1.47,468.29,68.74,6.44,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1425,Seasonal Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,503.23,11.81,8.84,5.16,5.16,2.25,62.53,0.5,39.0,1.36,432.76,63.52,5.96,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1426,Fresh Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,547.78,12.86,9.63,5.62,5.62,2.45,68.07,0.54,43.0,1.48,471.07,69.15,6.48,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1427,Warm Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,490.92,11.52,8.63,5.04,5.04,2.2,61.0,0.48,38.0,1.33,422.17,61.97,5.81,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1428,Zesty Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,561.41,13.18,9.87,5.76,5.76,2.51,69.76,0.55,44.0,1.52,482.79,70.87,6.64,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1429,Spicy Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,565.95,13.28,9.95,5.8,5.8,2.53,70.32,0.56,44.0,1.53,486.69,71.44,6.7,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1430,Baked Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,502.34,11.79,8.83,5.15,5.15,2.25,62.42,0.5,39.0,1.36,431.99,63.41,5.94,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1431,Steamed Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,480.45,11.28,8.44,4.93,4.93,2.15,59.7,0.47,37.0,1.3,413.16,60.65,5.69,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1432,Grilled Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,492.63,11.56,8.66,5.05,5.05,2.21,61.21,0.49,38.0,1.33,423.64,62.19,5.83,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1433,Roasted Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,510.34,11.98,8.97,5.23,5.23,2.28,63.42,0.5,40.0,1.38,438.87,64.42,6.04,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1434,Herbed Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,563.74,13.23,9.91,5.78,5.78,2.52,70.05,0.56,44.0,1.52,484.79,71.16,6.67,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1435,Creamy Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,545.56,12.81,9.59,5.6,5.6,2.44,67.79,0.54,43.0,1.47,469.16,68.87,6.46,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1436,Tangy Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,543.66,12.76,9.55,5.58,5.58,2.43,67.56,0.54,42.0,1.47,467.52,68.63,6.43,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1437,Light Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,463.0,10.87,8.14,4.75,4.75,2.07,57.53,0.46,36.0,1.25,398.16,58.45,5.48,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1438,Classic Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,476.58,11.19,8.38,4.89,4.89,2.13,59.22,0.47,37.0,1.29,409.84,60.16,5.64,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1439,Home-style Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,524.18,12.3,9.21,5.38,5.38,2.35,65.13,0.52,41.0,1.42,450.77,66.17,6.2,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1440,Seasonal Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,552.52,12.97,9.71,5.67,5.67,2.47,68.66,0.54,43.0,1.49,475.15,69.75,6.54,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1441,Fresh Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,513.64,12.06,9.03,5.27,5.27,2.3,63.82,0.51,40.0,1.39,441.71,64.84,6.08,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1442,Warm Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,458.64,10.76,8.06,4.7,4.7,2.05,56.99,0.45,36.0,1.24,394.41,57.9,5.43,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1443,Zesty Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,549.09,12.89,9.65,5.63,5.63,2.46,68.23,0.54,43.0,1.48,472.19,69.31,6.5,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1444,Spicy Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,549.73,12.9,9.66,5.64,5.64,2.46,68.31,0.54,43.0,1.49,472.75,69.39,6.51,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1445,Baked Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,480.85,11.29,8.45,4.93,4.93,2.15,59.75,0.47,37.0,1.3,413.51,60.7,5.69,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
1446,Spicy Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,89.3,21.69,42.0,0.27,5.0,0.17,18.07,0.53,42.0,0.46,395.49,37.21,142.46,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1447,Baked Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,79.42,19.29,37.0,0.24,4.0,0.15,16.07,0.47,37.0,0.41,351.71,33.09,126.69,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1448,Steamed Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,92.17,22.38,43.0,0.27,5.0,0.18,18.65,0.55,43.0,0.47,408.19,38.4,147.03,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1449,Grilled Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,76.89,18.67,36.0,0.23,4.0,0.15,15.56,0.46,36.0,0.39,340.52,32.04,122.66,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1450,Roasted Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,82.74,20.09,39.0,0.25,4.0,0.16,16.74,0.49,39.0,0.42,366.42,34.47,131.99,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1451,Herbed Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,93.0,22.59,44.0,0.28,5.0,0.18,18.82,0.55,44.0,0.48,411.86,38.75,148.36,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1452,Creamy Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,78.4,19.04,37.0,0.23,4.0,0.15,15.87,0.47,37.0,0.4,347.18,32.67,125.06,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1453,Tangy Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,83.01,20.16,39.0,0.25,4.0,0.16,16.8,0.49,39.0,0.42,367.64,34.59,132.43,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1454,Light Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,80.97,19.66,38.0,0.24,4.0,0.15,16.39,0.48,38.0,0.41,358.57,33.74,129.16,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1455,Classic Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,74.46,18.08,35.0,0.22,4.0,0.14,15.07,0.44,35.0,0.38,329.74,31.02,118.78,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1456,Home-style Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,74.99,18.21,35.0,0.22,4.0,0.14,15.18,0.45,35.0,0.38,332.11,31.25,119.63,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1457,Seasonal Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,84.04,20.41,40.0,0.25,5.0,0.16,17.01,0.5,40.0,0.43,372.18,35.02,134.06,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1458,Fresh Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,78.67,19.11,37.0,0.23,4.0,0.15,15.92,0.47,37.0,0.4,348.41,32.78,125.5,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1459,Warm Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,93.97,22.82,44.0,0.28,5.0,0.18,19.02,0.56,44.0,0.48,416.15,39.15,149.9,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1460,Zesty Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,81.48,19.79,38.0,0.24,4.0,0.16,16.49,0.48,38.0,0.42,360.83,33.95,129.98,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1461,Spicy Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,74.49,18.09,35.0,0.22,4.0,0.14,15.08,0.44,35.0,0.38,329.88,31.04,118.83,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1462,Baked Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,92.69,22.51,44.0,0.28,5.0,0.18,18.76,0.55,44.0,0.47,410.46,38.62,147.86,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1463,Steamed Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,90.84,22.06,43.0,0.27,5.0,0.17,18.38,0.54,43.0,0.47,402.28,37.85,144.91,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1464,Grilled Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,87.02,21.13,41.0,0.26,5.0,0.17,17.61,0.52,41.0,0.45,385.39,36.26,138.82,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1465,Roasted Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,89.87,21.83,42.0,0.27,5.0,0.17,18.19,0.53,42.0,0.46,398.01,37.45,143.37,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1466,Herbed Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,76.69,18.63,36.0,0.23,4.0,0.15,15.52,0.46,36.0,0.39,339.64,31.96,122.35,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
1467,Creamy Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,79.7,19.36,37.0,0.24,4.0,0.15,16.13,0.47,37.0,0.41,352.97,33.21,127.15,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
